# B+ Raa  (1705.04727)
#Global systematic error low =  0.0413884
#Global systematic error high =  0.045662
# pT(L)     pT(H)   Raa     stat-err    sys-err
7   10  0.3458558   0.1086955   0.06570926  
10  15  0.4480066   0.07447295  0.07712284  
15  20  0.4402087   0.07507186  0.07409171  
20  30  0.615181    0.09192405  0.1016717   
30  50  0.3486562   0.1120147   0.05734825  


























